brand,image,colours
mot_the_label,mot_the_label_8.jpg,"Black, Grey"
mot_the_label,mot_the_label_9.jpg,Grey
ndiiche_x_sinae,last_three_35.jpg,Red
ndiiche_x_sinae,last_three_38.jpg,Red
ndiiche_x_sinae,last_three_46.jpg,Black
ndiiche_x_sinae,last_three_50.jpg,"Black, Purple, Blue"
nivea,1-NIVEA-LagosFW2025.jpg,Black
nivea,10-NIVEA-LagosFW2025.jpg,Black
nivea,2-NIVEA-LagosFW2025.jpg,"Black, Grey, White"
nivea,3-NIVEA-LagosFW2025.jpg,"Black, White"
nivea,4-NIVEA-LagosFW2025.jpg,"Black, White"
nivea,5-NIVEA-LagosFW2025.jpg,"Black, White"
nivea,6-NIVEA-LagosFW2025.jpg,"Black, White"
nivea,7-NIVEA-LagosFW2025.jpg,"Black, White"
nivea,8-NIVEA-LagosFW2025.jpg,Black
nivea,9-NIVEA-LagosFW2025.jpg,"Black, White"
nkwo,nkwo_1.jpg,White
nkwo,nkwo_12.jpg,Cream/Khaki/Beige
nkwo,nkwo_13.jpg,"Orange, Cream/Khaki/Beige"
nkwo,nkwo_15.jpg,"Black, Blue"
nkwo,nkwo_16.jpg,Black
nkwo,nkwo_17.jpg,White
nkwo,nkwo_19.jpg,White
nkwo,nkwo_2.jpg,White
nkwo,nkwo_20.jpg,Cream/Khaki/Beige
nkwo,nkwo_3.jpg,White
nkwo,nkwo_4.jpg,"White, Blue"
nkwo,nkwo_5.jpg,"Black, Blue"
nkwo,nkwo_6.jpg,"Black, Grey"
nkwo,nkwo_7.jpg,Black
nkwo,nkwo_8.jpg,Black
nkwo,nkwo_9.jpg,"Black, Grey"
nya,nya_1.jpg,White
nya,nya_10.jpg,White
nya,nya_11.jpg,White
nya,nya_13.jpg,Yellow
nya,nya_14.jpg,Yellow
nya,nya_15.jpg,Green
nya,nya_16.jpg,Green
nya,nya_17.jpg,"Black, White"
nya,nya_2.jpg,White
nya,nya_20.jpg,Black
nya,nya_22.jpg,White
nya,nya_23.jpg,Blue
nya,nya_26.jpg,Blue
nya,nya_29.jpg,Blue
nya,nya_30.jpg,Blue
nya,nya_33.jpg,White
nya,nya_34.jpg,White
nya,nya_4.jpg,White
nya,nya_6.jpg,White
nya,nya_7.jpg,White
nya,nya_8.jpg,White
nya,nya_9.jpg,"White, Brown"
olooh,olooh_10.jpg,"Black, Brown"
olooh,olooh_11.jpg,"Black, Cream/Khaki/Beige"
olooh,olooh_12.jpg,Black
olooh,olooh_13.jpg,Cream/Khaki/Beige
olooh,olooh_14.jpg,Black
olooh,olooh_16.jpg,Black
olooh,olooh_2.jpg,"Cream/Khaki/Beige, Brown"
olooh,olooh_3.jpg,Blue
olooh,olooh_4.jpg,"White, Brown"
olooh,olooh_5.jpg,Black
olooh,olooh_6.jpg,"Black, Blue"
olooh,olooh_7.jpg,"Orange, Red"
olooh,olooh_9.jpg,Black
oshobor,oshobor_11.jpg,Black
oshobor,oshobor_12.jpg,Black
oshobor,oshobor_13.jpg,Brown
oshobor,oshobor_14.jpg,Brown
oshobor,oshobor_15.jpg,Black
oshobor,oshobor_17.jpg,Black
oshobor,oshobor_18.jpg,Red
oshobor,oshobor_2.jpg,Black
oshobor,oshobor_20.jpg,"Red, Brown"
oshobor,oshobor_21.jpg,Black
oshobor,oshobor_22.jpg,Black
oshobor,oshobor_23.jpg,Black
oshobor,oshobor_25.jpg,Black
oshobor,oshobor_3.jpg,"Grey, White"
oshobor,oshobor_4.jpg,Black
oshobor,oshobor_5.jpg,Black
oshobor,oshobor_7.jpg,"Black, Brown"
oshobor,oshobor_8.jpg,Black
pepperrow,pepperrow_10.jpg,White
pepperrow,pepperrow_11.jpg,White
pepperrow,pepperrow_13.jpg,"Black, Purple"
pepperrow,pepperrow_14.jpg,"Black, Purple"
pepperrow,pepperrow_15.jpg,"Black, Purple"
pepperrow,pepperrow_16.jpg,Black
pepperrow,pepperrow_19.jpg,White
pepperrow,pepperrow_20.jpg,Black
pepperrow,pepperrow_21.jpg,White
pepperrow,pepperrow_22.jpg,Cream/Khaki/Beige
pepperrow,pepperrow_26.jpg,White
pepperrow,pepperrow_27.jpg,Brown
pepperrow,pepperrow_4.jpg,Cream/Khaki/Beige
pepperrow,pepperrow_7.jpg,Brown
pettre_taylor,pettre_taylor_1.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_11.jpg,Brown
pettre_taylor,pettre_taylor_16.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_17.jpg,White
pettre_taylor,pettre_taylor_2.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_24.jpg,"Orange, Red"
pettre_taylor,pettre_taylor_25.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_26.jpg,"Yellow, Cream/Khaki/Beige"
pettre_taylor,pettre_taylor_27.jpg,White
pettre_taylor,pettre_taylor_29.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_3.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_30.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_4.jpg,Cream/Khaki/Beige
pettre_taylor,pettre_taylor_5.jpg,Cream/Khaki/Beige
rendoll,rendoll_1.jpg,Green
rendoll,rendoll_10.jpg,White
rendoll,rendoll_11.jpg,"Grey, Cream/Khaki/Beige"
rendoll,rendoll_12.jpg,White
rendoll,rendoll_13.jpg,Black
rendoll,rendoll_14.jpg,Blue
rendoll,rendoll_15.jpg,Blue
rendoll,rendoll_16.jpg,Black
rendoll,rendoll_17.jpg,Red
rendoll,rendoll_19.jpg,"Purple, Blue"
rendoll,rendoll_3.jpg,"Green, Grey"
rendoll,rendoll_4.jpg,Green
rendoll,rendoll_5.jpg,"Green, Grey, Blue"
rendoll,rendoll_6.jpg,Black
rendoll,rendoll_7.jpg,"Black, Grey"
rendoll,rendoll_8.jpg,Blue
rendoll,rendoll_9.jpg,"White, Cream/Khaki/Beige"
revival_london,revival_london_10.jpg,"Orange, Red"
revival_london,revival_london_11.jpg,"Brown, Cream/Khaki/Beige"
revival_london,revival_london_12.jpg,Black
revival_london,revival_london_2.jpg,White
revival_london,revival_london_4.jpg,White
revival_london,revival_london_6.jpg,White
revival_london,revival_london_7.jpg,Cream/Khaki/Beige
revival_london,revival_london_8.jpg,White
revival_london,revival_london_9.jpg,White
sahrazad,sahrazad_1.jpg,White
sahrazad,sahrazad_10.jpg,"Purple, Pink"
sahrazad,sahrazad_12.jpg,Black
sahrazad,sahrazad_13.jpg,Black
sahrazad,sahrazad_14.jpg,Black
sahrazad,sahrazad_15.jpg,Black
sahrazad,sahrazad_16.jpg,Black
sahrazad,sahrazad_17.jpg,Cream/Khaki/Beige
sahrazad,sahrazad_2.jpg,"Red, Purple"
sahrazad,sahrazad_3.jpg,"Purple, Brown"
sahrazad,sahrazad_4.jpg,Black
sahrazad,sahrazad_5.jpg,Cream/Khaki/Beige
sahrazad,sahrazad_6.jpg,Black
sahrazad,sahrazad_7.jpg,Black
sevon_dejana,sevon_dejana_11.jpg,"White, Cream/Khaki/Beige"
sevon_dejana,sevon_dejana_16.jpg,"Black, Purple"
sevon_dejana,sevon_dejana_21.jpg,Black
sevon_dejana,sevon_dejana_23.jpg,"Grey, White"
sevon_dejana,sevon_dejana_25.jpg,Black
sevon_dejana,sevon_dejana_28.jpg,Black
sevon_dejana,sevon_dejana_29.jpg,Black
sevon_dejana,sevon_dejana_30.jpg,Black
sevon_dejana,sevon_dejana_33.jpg,Black
sevon_dejana,sevon_dejana_35.jpg,Black
sevon_dejana,sevon_dejana_6.jpg,"Grey, White"
sevon_dejana,sevon_dejana_8.jpg,White
street_souk,street_souk_1.jpg,"Black, Grey"
street_souk,street_souk_10.jpg,Black
street_souk,street_souk_14.jpg,Grey
street_souk,street_souk_15.jpg,Black
street_souk,street_souk_16.jpg,Brown
street_souk,street_souk_17.jpg,"Grey, Brown"
street_souk,street_souk_2.jpg,Black
street_souk,street_souk_3.jpg,"Black, Grey"
street_souk,street_souk_4.jpg,Black
street_souk,street_souk_6.jpg,Black
street_souk,street_souk_7.jpg,"Black, White"
street_souk,street_souk_9.jpg,Grey
studio_imo,studio_imo_1.jpg,White
studio_imo,studio_imo_10.jpg,Yellow
studio_imo,studio_imo_11.jpg,Brown
studio_imo,studio_imo_17.jpg,Blue
studio_imo,studio_imo_2.jpg,"Grey, White"
studio_imo,studio_imo_20.jpg,White
studio_imo,studio_imo_21.jpg,"Green, Grey"
studio_imo,studio_imo_22.jpg,Grey
studio_imo,studio_imo_23.jpg,Green
studio_imo,studio_imo_27.jpg,Red
studio_imo,studio_imo_28.jpg,Red
studio_imo,studio_imo_3.jpg,White
studio_imo,studio_imo_30.jpg,Brown
studio_imo,studio_imo_4.jpg,Grey
studio_imo,studio_imo_6.jpg,White
studio_imo,studio_imo_7.jpg,Yellow
studio_imo,studio_imo_8.jpg,Cream/Khaki/Beige
the_or_foundation,the_or_foundation_12.jpg,White
the_or_foundation,the_or_foundation_13.jpg,White
the_or_foundation,the_or_foundation_14.jpg,Cream/Khaki/Beige
the_or_foundation,the_or_foundation_15.jpg,Cream/Khaki/Beige
the_or_foundation,the_or_foundation_17.jpg,"Grey, White"
the_or_foundation,the_or_foundation_22.jpg,White
the_or_foundation,the_or_foundation_23.jpg,White
the_or_foundation,the_or_foundation_25.jpg,White
the_or_foundation,the_or_foundation_26.jpg,White
the_or_foundation,the_or_foundation_27.jpg,White
the_or_foundation,the_or_foundation_29.jpg,White
the_or_foundation,the_or_foundation_3.jpg,Grey
the_or_foundation,the_or_foundation_5.jpg,Grey
the_or_foundation,the_or_foundation_7.jpg,Grey
the_or_foundation,the_or_foundation_8.jpg,Grey
wote,wote_1.jpg,Yellow
wote,wote_11.jpg,Yellow
wote,wote_12.jpg,Black
wote,wote_14.jpg,"Yellow, Cream/Khaki/Beige"
wote,wote_15.jpg,White
wote,wote_16.jpg,White
wote,wote_17.jpg,Yellow
wote,wote_19.jpg,"Grey, Cream/Khaki/Beige"
wote,wote_2.jpg,Blue
wote,wote_21.jpg,Orange
wote,wote_23.jpg,Orange
wote,wote_24.jpg,Black
wote,wote_25.jpg,"Yellow, Cream/Khaki/Beige"
wote,wote_26.jpg,"Orange, Brown"
wote,wote_27.jpg,Black
wote,wote_29.jpg,"White, Blue"
wote,wote_3.jpg,Yellow
wote,wote_30.jpg,Blue
wote,wote_32.jpg,"Grey, White"
wote,wote_4.jpg,Green
wote,wote_5.jpg,"Red, Pink"
wote,wote_6.jpg,Yellow
wote,wote_8.jpg,"Yellow, Red, Blue"
wote,wote_9.jpg,White
y'wande,y'wande_1.jpg,"White, Orange"
y'wande,y'wande_10.jpg,Cream/Khaki/Beige
y'wande,y'wande_11.jpg,Yellow
y'wande,y'wande_12.jpg,"Yellow, Cream/Khaki/Beige"
y'wande,y'wande_14.jpg,Cream/Khaki/Beige
y'wande,y'wande_16.jpg,Cream/Khaki/Beige
y'wande,y'wande_17.jpg,Yellow
y'wande,y'wande_19.jpg,Cream/Khaki/Beige
y'wande,y'wande_2.jpg,White
y'wande,y'wande_20.jpg,"Orange, Red"
y'wande,y'wande_22.jpg,Brown
y'wande,y'wande_23.jpg,White
y'wande,y'wande_24.jpg,White
y'wande,y'wande_26.jpg,"White, Red"
y'wande,y'wande_28.jpg,Cream/Khaki/Beige
y'wande,y'wande_29.jpg,White
y'wande,y'wande_3.jpg,White
y'wande,y'wande_31.jpg,Black
y'wande,y'wande_33.jpg,Orange
y'wande,y'wande_34.jpg,Brown
y'wande,y'wande_5.jpg,White
y'wande,y'wande_9.jpg,Cream/Khaki/Beige
